,Qlatent,Qsensible,Qlatent,Qsensible,Qlatent,Qsensible,Qlatent,Qsensible
count,96,96,96,96,96,96,96,96
mean,-1.831177063,1.23660317,-3.531698968,1.127574469,-5.350976101,1.36816221,-0.511009594,0.536773137
std,17.50505077,2.117431149,20.00834268,2.54874791,21.46921976,2.738794022,17.43556837,2.186411467
min,-55.36609189,-1.496045715,-55.24214017,-2.947198313,-58.89234851,-1.992693125,-46.90468906,-2.410451433
25%,-14.70154415,-0.460541685,-20.04749267,-0.884736965,-18.95272731,-0.893246449,-13.18920582,-1.298922847
50%,5.159278081,0.232299962,2.902394602,0.069154815,3.206331011,0.19102524,2.900767382,-0.333023353
75%,12.05547208,3.146246767,13.14440067,3.209978466,11.13708323,3.389835396,12.46033151,2.613342985
max,20.67913705,6.088805174,26.63490398,7.304994405,24.02286203,7.866226044,25.7963904,5.863639262
,-0.675305078,,-0.319272531,,-0.255684605,,-1.050416944,-0.57516979
